DateTime_UTC|Price|Size|Exchange|Condition_Code
2018-08-29 13:30:00|17.25|7540|NYSE| O  
2018-08-29 13:30:01|17.35|50|BATS|   I
2018-08-29 13:30:02|17.25|42|FINRA| 4 I
2018-08-29 13:31:40|17.25|18|NYSENAT| F I
2018-08-29 13:32:47|17.25|100|BEX|    
2018-08-29 13:33:31|17.3|100|ARCA|    
2018-08-29 13:33:31|17.25|3|BYX| F I
2018-08-29 13:33:42|17.35|1|FINRA|   I
2018-08-29 13:33:45|17.25|100|BEX|    
2018-08-29 13:34:01|17.25|100|ARCA|    
2018-08-29 13:34:01|17.25|100|ARCA|    
2018-08-29 13:34:01|17.25|100|ARCA| F  
2018-08-29 13:34:01|17.25|100|ARCA| F  
2018-08-29 13:34:01|17.25|100|ARCA|    
2018-08-29 13:34:01|17.25|100|ARCA|    
2018-08-29 13:34:01|17.25|6|ARCA|   I
2018-08-29 13:34:01|17.25|100|ISLAND|    
2018-08-29 13:34:01|17.25|300|NYSE|    
2018-08-29 13:34:01|17.25|94|ARCA|   I
2018-08-29 13:34:01|17.25|200|NYSE| F  
2018-08-29 13:34:01|17.25|100|ISLAND|    
2018-08-29 13:34:01|17.25|100|BEX|    
2018-08-29 13:34:01|17.25|300|NYSE|    
2018-08-29 13:34:01|17.25|100|BEX|    
2018-08-29 13:34:01|17.25|97|BYX|   I
2018-08-29 13:34:01|17.25|100|DRCTEDGE| F  
2018-08-29 13:34:01|17.25|200|ISLAND|    
2018-08-29 13:34:01|17.25|300|NYSE|    
2018-08-29 13:34:01|17.25|100|BATS| F  
2018-08-29 13:34:01|17.25|100|BEX|    
2018-08-29 13:34:01|17.25|100|DRCTEDGE| F  
2018-08-29 13:34:01|17.25|3|BYX|   I
2018-08-29 13:34:01|17.25|100|BATS| F  
2018-08-29 13:34:01|17.25|100|DRCTEDGE|    
2018-08-29 13:34:01|17.25|100|BEX|    
2018-08-29 13:34:01|17.25|37|BYX|   I
2018-08-29 13:34:01|17.25|100|BATS|    
2018-08-29 13:34:01|17.25|100|DRCTEDGE|    
2018-08-29 13:34:01|17.25|97|BYX|   I
2018-08-29 13:34:01|17.25|200|BATS|    
2018-08-29 13:34:01|17.25|97|BYX|   I
2018-08-29 13:34:01|17.25|100|DRCTEDGE|    
2018-08-29 13:34:01|17.25|100|BATS|    
2018-08-29 13:34:01|17.25|200|BATS|    
2018-08-29 13:34:01|17.25|100|BATS|    
2018-08-29 13:34:01|17.25|100|BATS|    
2018-08-29 13:34:01|17.25|3|ISLAND|   I
2018-08-29 13:34:01|17.25|100|ARCA| F  
2018-08-29 13:34:01|17.25|37|ISLAND|   I
2018-08-29 13:34:01|17.25|100|DRCTEDGE| F  
2018-08-29 13:34:01|17.25|100|ISLAND| F  
2018-08-29 13:34:01|17.25|100|NYSE|    
2018-08-29 13:34:01|17.25|100|FINRA|    
2018-08-29 13:34:02|17.25|100|BATS|    
2018-08-29 13:34:02|17.25|100|BATS|    
2018-08-29 13:34:02|17.25|100|BATS|    
2018-08-29 13:34:02|17.25|100|BEX|    
2018-08-29 13:34:10|17.25|1|FINRA|   I
2018-08-29 13:34:45|17.2|100|FINRA|    
2018-08-29 13:35:01|17.225|500|FINRA|    
2018-08-29 13:35:01|17.225|400|FINRA|    
2018-08-29 13:35:01|17.225|100|DRCTEDGE|    
2018-08-29 13:35:01|17.25|100|FINRA|    
2018-08-29 13:35:01|17.2|100|FINRA|    
2018-08-29 13:35:01|17.2|100|FINRA|    
2018-08-29 13:35:01|17.25|100|FINRA|    
2018-08-29 13:35:01|17.2|100|FINRA|    
2018-08-29 13:36:02|17.2|100|BEX| F  
2018-08-29 13:36:02|17.2|100|BYX|    
2018-08-29 13:36:02|17.2|100|BEX|    
2018-08-29 13:36:02|17.2|200|BEX|    
2018-08-29 13:36:02|17.2|421|NYSE|    
2018-08-29 13:36:02|17.2|100|BATS|    
2018-08-29 13:36:02|17.2|39|ARCA| F I
2018-08-29 13:36:02|17.2|61|ARCA| F I
2018-08-29 13:36:02|17.2|100|ARCA| F  
2018-08-29 13:36:02|17.2|100|ISLAND|    
2018-08-29 13:36:02|17.2|100|BEX|    
2018-08-29 13:36:02|17.2|100|BATS| F  
2018-08-29 13:36:02|17.2|100|ISLAND| F  
2018-08-29 13:36:02|17.2|100|BATS| F  
2018-08-29 13:36:02|17.2|100|ISLAND| F  
2018-08-29 13:36:02|17.2|100|BATS| F  
2018-08-29 13:36:02|17.2|100|BATS| F  
2018-08-29 13:36:02|17.2|100|FINRA|    
2018-08-29 13:36:02|17.2|200|FINRA|    
2018-08-29 13:36:03|17.2|100|BYX| F  
2018-08-29 13:36:03|17.2|100|BATS| F  
2018-08-29 13:36:03|17.2|19|ISLAND|   I
2018-08-29 13:36:03|17.2|100|ISLAND|    
2018-08-29 13:36:03|17.25|100|BYX| F  
2018-08-29 13:36:03|17.25|100|BYX| F  
2018-08-29 13:36:03|17.25|100|BYX| F  
2018-08-29 13:36:03|17.2|100|FINRA|    
2018-08-29 13:36:03|17.2|100|FINRA|    
2018-08-29 13:36:03|17.2|64|BYX| F I
2018-08-29 13:36:03|17.2|100|ISLAND| F  
2018-08-29 13:36:30|17.2|100|ARCA| F  
2018-08-29 13:36:30|17.2|100|BATS|    
2018-08-29 13:36:30|17.2|100|BATS|    
2018-08-29 13:36:30|17.2|100|BATS|    
2018-08-29 13:36:30|17.2|100|NYSE| F  
2018-08-29 13:36:30|17.2|100|BEX| F  
2018-08-29 13:36:30|17.2|100|FINRA|    
2018-08-29 13:36:31|17.2|100|NYSE|    
2018-08-29 13:37:40|17.2037|200|FINRA| 4 B
2018-08-29 13:37:41|17.25|100|BYX| F  
2018-08-29 13:37:41|17.25|100|ARCA|    
2018-08-29 13:37:41|17.25|100|BYX|    
2018-08-29 13:37:41|17.25|14|BYX|   I
2018-08-29 13:37:41|17.25|100|ARCA|    
2018-08-29 13:37:41|17.25|100|ARCA|    
2018-08-29 13:37:41|17.25|100|ARCA|    
2018-08-29 13:37:41|17.25|86|BYX|   I
2018-08-29 13:37:41|17.25|100|BYX|    
2018-08-29 13:37:41|17.25|700|NYSE|    
2018-08-29 13:37:41|17.25|100|DRCTEDGE|    
2018-08-29 13:37:41|17.25|100|BATS|    
2018-08-29 13:37:41|17.25|100|BYX|    
2018-08-29 13:37:41|17.25|100|DRCTEDGE|    
2018-08-29 13:37:41|17.25|200|NYSENAT| F  
2018-08-29 13:37:41|17.25|100|BEX|    
2018-08-29 13:37:41|17.25|100|BATS|    
2018-08-29 13:37:41|17.25|100|DRCTEDGE|    
2018-08-29 13:37:41|17.25|100|BEX|    
2018-08-29 13:37:41|17.25|100|BATS|    
2018-08-29 13:37:41|17.25|100|BEX|    
2018-08-29 13:37:41|17.25|100|BATS|    
2018-08-29 13:37:41|17.25|700|ISLAND|    
2018-08-29 13:37:41|17.25|100|ISLAND|    
2018-08-29 13:37:41|17.25|100|NYSE|    
2018-08-29 13:37:41|17.25|100|DRCTEDGE|    
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|100|ISLAND|    
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|400|ISLAND|    
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|100|BATS| F  
2018-08-29 13:37:41|17.25|100|IEX|    
2018-08-29 13:37:41|17.25|100|ARCA|    
2018-08-29 13:37:41|17.225|200|FINRA|    
2018-08-29 13:37:41|17.225|100|FINRA|    
2018-08-29 13:37:41|17.225|200|FINRA|    
2018-08-29 13:37:41|17.25|100|FINRA|    
2018-08-29 13:37:41|17.25|100|FINRA|    
2018-08-29 13:37:41|17.25|100|FINRA|    
2018-08-29 13:37:42|17.25|100|IEX|    
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:37:42|17.25|100|IEX|    
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:37:42|17.3|17|BYX| F I
2018-08-29 13:37:42|17.25|100|FINRA|    
2018-08-29 13:39:54|17.275|100|FINRA|    
2018-08-29 13:39:54|17.275|200|FINRA|    
2018-08-29 13:40:14|17.275|100|FINRA|    
2018-08-29 13:40:45|17.275|100|IEX|    
2018-08-29 13:40:45|17.275|100|FINRA|    
2018-08-29 13:40:45|17.275|100|DRCTEDGE|    
2018-08-29 13:41:12|17.275|100|FINRA|    
2018-08-29 13:41:12|17.2655|500|FINRA|    
2018-08-29 13:41:13|17.275|500|FINRA|    
2018-08-29 13:41:13|17.25|100|BATS|    
2018-08-29 13:41:13|17.25|100|BATS|    
2018-08-29 13:41:13|17.25|100|BATS|    
2018-08-29 13:41:13|17.25|100|BATS|    
2018-08-29 13:41:13|17.25|300|BATS|    
2018-08-29 13:41:13|17.25|1000|BATS|    
2018-08-29 13:41:13|17.25|100|ARCA|    
2018-08-29 13:41:13|17.25|100|BATS|    
2018-08-29 13:41:13|17.25|200|DRCTEDGE|    
2018-08-29 13:41:13|17.25|100|BYX|    
2018-08-29 13:41:13|17.25|100|NYSE|    
2018-08-29 13:41:13|17.25|100|NYSE| F  
2018-08-29 13:41:13|17.25|100|BEX|    
2018-08-29 13:41:13|17.25|100|ISLAND|    
2018-08-29 13:41:13|17.25|100|BEX|    
2018-08-29 13:41:13|17.25|100|BEX|    
2018-08-29 13:41:13|17.25|100|FINRA|    
2018-08-29 13:41:17|17.3|100|FINRA|    
2018-08-29 13:41:33|17.25|10|FINRA|   I
2018-08-29 13:41:33|17.25|10|FINRA|   I
2018-08-29 13:41:33|17.25|80|FINRA|   I
2018-08-29 13:41:33|17.3|100|BEX|    
2018-08-29 13:41:33|17.3|100|BEX|    
2018-08-29 13:41:33|17.3|29|BEX|   I
2018-08-29 13:41:33|17.3|100|BYX|    
2018-08-29 13:41:33|17.3|29|BYX|   I
2018-08-29 13:46:26|17.25|100|BATS| F  
2018-08-29 13:46:43|17.25|20|ARCA| F I
2018-08-29 13:46:43|17.25|400|NYSE| F  
2018-08-29 13:46:43|17.25|20|BYX| F I
2018-08-29 13:46:43|17.25|99|BATS| F I
2018-08-29 13:46:43|17.25|1|BATS| F I
2018-08-29 13:46:43|17.25|199|BATS| F  
2018-08-29 13:46:43|17.25|1|BATS| F I
2018-08-29 13:46:43|17.25|100|DRCTEDGE| F  
2018-08-29 13:46:46|17.25|100|BYX| F  
2018-08-29 13:46:46|17.25|100|BATS| F  
2018-08-29 13:46:46|17.25|71|BATS| F I
2018-08-29 13:46:50|17.25|100|BEX| F  
2018-08-29 13:47:40|17.2539|300|FINRA| 4 B
2018-08-29 13:49:45|17.3|1|FINRA|   I
2018-08-29 13:50:03|17.3|1|FINRA|  ZI
2018-08-29 13:51:17|17.25|100|NYSENAT| F  
2018-08-29 13:52:48|17.25|100|BEX| F  
2018-08-29 13:53:59|17.25|1|BEX|   I
2018-08-29 13:54:18|17.25|99|BEX| F I
2018-08-29 13:54:18|17.25|1|BEX| F I
2018-08-29 13:54:18|17.275|10|FINRA|   I
2018-08-29 13:54:51|17.25|100|ARCA|    
2018-08-29 13:54:51|17.25|99|BEX| F I
2018-08-29 13:54:51|17.25|126|NYSE|    
2018-08-29 13:54:51|17.25|1|BEX| F I
2018-08-29 13:54:51|17.25|100|BYX|    
2018-08-29 13:54:51|17.25|100|DRCTEDGE|    
2018-08-29 13:54:51|17.25|100|BATS|    
2018-08-29 13:54:51|17.25|100|DRCTEDGE|    
2018-08-29 13:54:51|17.25|100|BATS|    
2018-08-29 13:54:51|17.25|100|DRCTEDGE|    
2018-08-29 13:54:51|17.2|100|BYX|    
2018-08-29 13:54:51|17.25|10|BEX|   I
2018-08-29 13:55:48|17.2|100|NYSENAT| F  
2018-08-29 13:55:48|17.25|8|DRCTEDGE|   I
2018-08-29 13:56:41|17.2394|411|FINRA|    
2018-08-29 13:57:18|17.2|100|BEX| F  
2018-08-29 13:57:18|17.2403|200|FINRA| 4 B
2018-08-29 13:57:32|17.2|78|FINRA|   I
2018-08-29 13:59:03|17.2|100|BEX| F  
2018-08-29 13:59:03|17.2|100|BYX|    
2018-08-29 13:59:34|17.225|200|FINRA|    
2018-08-29 13:59:39|17.225|100|FINRA|    
2018-08-29 13:59:44|17.25|100|FINRA|    
2018-08-29 13:59:47|17.25|100|FINRA|    
2018-08-29 13:59:52|17.25|100|FINRA|    
2018-08-29 13:59:55|17.225|100|IEX|    
2018-08-29 13:59:55|17.25|10|FINRA|   I
2018-08-29 14:00:27|17.2163|550|FINRA|    
2018-08-29 14:00:27|17.2|100|BYX|    
2018-08-29 14:02:17|17.25|430|FINRA|    
2018-08-29 14:02:17|17.25|100|FINRA|    
2018-08-29 14:04:18|17.2|100|NYSENAT| F  
2018-08-29 14:06:04|17.2|100|NYSENAT| F  
2018-08-29 14:06:08|17.25|1|FINRA|   I
2018-08-29 14:07:18|17.2247|300|FINRA| 4 B
2018-08-29 14:07:26|17.2|100|FINRA|    
2018-08-29 14:07:26|17.2|100|BYX|    
2018-08-29 14:08:19|17.2|100|NYSENAT| F  
2018-08-29 14:09:46|17.2|50|FINRA|   I
2018-08-29 14:09:46|17.2205|5|FINRA|   I
2018-08-29 14:10:11|17.25|94|FINRA|   I
2018-08-29 14:10:43|17.25|200|FINRA|    
2018-08-29 14:10:43|17.25|196|FINRA|    
2018-08-29 14:10:43|17.225|100|FINRA|    
2018-08-29 14:10:44|17.2|200|FINRA|    
2018-08-29 14:12:04|17.2|100|NYSENAT| F  
2018-08-29 14:12:18|17.2218|300|FINRA| 4 B
2018-08-29 14:13:51|17.25|126|FINRA|    
2018-08-29 14:13:51|17.2|10|BYX|   I
2018-08-29 14:13:51|17.2|90|BYX|   I
2018-08-29 14:15:07|17.2|100|NYSENAT| F  
2018-08-29 14:15:09|17.225|100|FINRA|    
2018-08-29 14:15:09|17.225|10|FINRA|   I
